Time,Code,Name,Price,Volume,Trade_Amt(100M),Rate(%)
09:00:17,010170,대한광통신,7400,1651955,122,3.352
09:00:17,025860,남해화학,8720,255614,22,8.1886
09:00:17,000440,중앙에너비스,32100,69576,22,11.0727
09:00:17,005860,한일사료,4265,390681,16,7.702
09:00:17,017860,DS단석,21250,27737,5,8.807
09:30:10,010170,대한광통신,8665,43121986,3736,21.0196
09:30:10,050890,쏠리드,13340,20584735,2746,13.9197
09:30:10,047050,포스코인터내셔널,79800,659895,526,4.4503
09:30:10,043260,성호전자,51100,1041703,532,6.4583
09:30:10,138080,오이솔루션,35950,1505279,541,17.292
09:30:10,046120,오르비텍,7180,6386007,458,14.3312
09:30:10,380540,옵티코어,5010,8176350,409,23.8566
09:30:10,261220,KODEX WTI원유선물(H),22300,1326927,295,11.6955
09:30:10,032500,케이엠더블유,27300,988545,269,10.5263
09:30:10,321370,센서뷰,3715,6868415,255,5.9914
09:30:10,064400,LG씨엔에스,69500,351497,244,5.6231
09:30:10,006340,대원전선,5750,3145192,180,5.8932
09:30:10,019210,와이지-원,11650,1519919,177,5.1444
09:30:10,475830,오름테라퓨틱,129400,137134,177,7.9233
10:00:06,010170,대한광통신,8330,59254120,4935,16.3408
10:00:06,050890,쏠리드,12490,28062899,3505,6.661
10:00:06,043260,성호전자,50300,1645437,827,4.7917
10:00:06,047050,포스코인터내셔널,80200,869130,697,4.9738
10:00:06,138080,오이솔루션,33750,2063154,696,10.1142
10:00:06,380540,옵티코어,5170,13784767,712,27.8121
10:00:06,046120,오르비텍,7630,9252242,705,21.4968
10:00:06,006340,대원전선,5840,9017447,526,7.5506
10:00:06,261220,KODEX WTI원유선물(H),22140,1865600,413,10.8941
10:00:06,032500,케이엠더블유,26450,1556565,411,7.085
10:00:06,064400,LG씨엔에스,69200,492437,340,5.1672
10:00:06,486990,노타,43550,804779,350,16.756
10:30:05,010170,대한광통신,8070,68684422,5542,12.7095
10:30:05,038500,삼표시멘트,21700,28267277,6133,19.6251
10:30:05,050890,쏠리드,12240,30936282,3786,4.526
10:30:05,046120,오르비텍,7680,13791904,1059,22.293
10:30:05,380540,옵티코어,5060,16757657,847,25.0927
10:30:05,138080,오이솔루션,32550,2424718,789,6.199
10:30:05,006340,대원전선,5700,10829088,617,4.9724
10:30:05,261220,KODEX WTI원유선물(H),21900,2214436,484,9.692
10:30:05,032500,케이엠더블유,26550,1795768,476,7.4899
10:30:05,486990,노타,43300,1119278,484,16.0858
10:30:05,064400,LG씨엔에스,68800,570056,392,4.5593
11:00:06,038500,삼표시멘트,21250,37519866,7972,17.1444
11:00:06,010170,대한광통신,7930,75201827,5963,10.7542
11:00:06,046120,오르비텍,7825,15432058,1207,24.6019
11:00:06,380540,옵티코어,5160,18634510,961,27.5649
11:00:06,138080,오이솔루션,32050,2587736,829,4.5677
11:00:06,006340,대원전선,5790,11960363,692,6.6298
11:00:06,486990,노타,42200,1413024,596,13.1367
11:00:06,261220,KODEX WTI원유선물(H),22140,2393683,529,10.8941
11:00:06,032500,케이엠더블유,26100,1966635,513,5.668
11:00:06,064400,LG씨엔에스,68400,637972,436,3.9514
